keyPath,value,occurrences,recordGroupCount,recordGroups
subjects[].heading,Fisheries,22,4,59 76 84 286
subjects[].heading,"Johnson, Lyndon B. (Lyndon Baines), 1908-1973",22,3,59 84 306
subjects[].heading,Mali,22,4,59 84 286 306
subjects[].heading,Periodicals,22,2,59 306
subjects[].heading,Politics and government,22,3,59 84 306
subjects[].heading,Resolutions,22,3,43 59 306
subjects[].heading,Saudi Arabia,22,5,59 84 286 306 469
subjects[].heading,Statistics,22,5,43 59 286 306 466
subjects[].heading,"Aeronautics, Commercial",21,5,43 59 84 466 469
subjects[].heading,Algeria,21,5,59 84 286 306 469
subjects[].heading,Assassination,21,3,59 84 306
subjects[].heading,Banks and banking,21,5,59 84 286 306 466
subjects[].heading,Cameroon,21,5,59 84 286 306 490
subjects[].heading,Claims,21,4,59 76 84 306
subjects[].heading,Intelligence,21,4,59 84 208 306
subjects[].heading,Luxembourg,21,5,59 84 169 286 306
subjects[].heading,Public relations,21,4,59 84 286 306
subjects[].heading,Sierra Leone,21,6,59 84 286 306 469 490
subjects[].heading,Uganda,21,5,59 84 286 306 469
subjects[].heading,War crimes,21,3,59 84 466
subjects[].heading,Aeronautics,20,5,43 59 84 306 466
subjects[].heading,Biography,20,3,43 59 306
subjects[].heading,Cote d'Ivoire,20,5,43 59 84 286 306
subjects[].heading,Emigration and immigration,20,3,59 84 306
subjects[].heading,Iceland,20,5,59 84 286 306 469
subjects[].heading,Invitations,20,2,59 306
subjects[].heading,Libraries,20,4,59 286 306 466
subjects[].heading,Madagascar,20,6,59 84 286 306 469 490
subjects[].heading,Russia,20,5,59 84 256 286 306
subjects[].heading,Rwanda,20,4,59 286 306 490
subjects[].heading,Tacna (Peru),20,2,76 84
subjects[].heading,"Albright, Madeleine Korbel, 1937-",19,1,59
subjects[].heading,Applications,19,5,59 84 286 306 466
subjects[].heading,Economic policy,19,4,59 84 286 306
subjects[].heading,"Eisenhower, Dwight D. (Dwight David), 1890-1969",19,5,59 84 208 306 466
subjects[].heading,International cultural affairs,19,3,59 84 306
subjects[].heading,Nuclear nonproliferation,19,2,59 84
subjects[].heading,Telecommunication,19,6,43 59 84 286 306 469
subjects[].heading,Terrorism,19,4,59 84 286 306
subjects[].heading,World Health Organization,19,4,43 59 84 286
subjects[].heading,Card indexes,18,5,59 76 84 208 466
subjects[].heading,Colonies,18,3,43 59 306
subjects[].heading,Committees,18,2,59 306
subjects[].heading,Diplomatic negotiations,18,3,59 84 383
subjects[].heading,Economic conditions,18,3,59 84 306
subjects[].heading,Eswatini,18,2,84 286
subjects[].heading,Geneva (Switzerland),18,5,43 59 84 286 306
subjects[].heading,Government publications,18,1,306
subjects[].heading,Paris (France),18,5,43 59 84 306 469
subjects[].heading,United Nations. General Assembly,18,4,43 59 84 306
subjects[].heading,Belize,17,4,59 84 286 306
subjects[].heading,Burkina Faso,17,5,59 84 286 306 490
subjects[].heading,Elections,17,4,59 84 286 306
subjects[].heading,General Agreement on Tariffs and Trade. (1947 - ca. 1994),17,3,43 59 84
subjects[].heading,Korea (South),17,5,59 84 286 306 469
subjects[].heading,"Laws, statutes, etc.",17,3,59 84 466
subjects[].heading,Nutrition,17,2,59 286
subjects[].heading,Organisation for Economic Co-operation and Development. (09/30/1961 - ),17,4,43 59 84 286
subjects[].heading,Public health,17,5,59 286 306 466 469
subjects[].heading,Translations,17,2,59 306
subjects[].heading,U.S. Information Agency. (08/01/1953 - 04/01/1978),17,5,43 59 84 286 306
subjects[].heading,United Nations. Economic and Social Council. (1946 - ),17,4,43 59 84 286
subjects[].heading,Burundi,16,4,59 84 286 306
subjects[].heading,Chad,16,4,59 84 286 306
subjects[].heading,Cultural diplomacy,16,3,59 84 306
subjects[].heading,Department of State.~. Voice of America. (12/31/1945 - 08/01/1953),16,3,59 208 306
subjects[].heading,Grants and fellowships,16,3,59 286 306
subjects[].heading,Itineraries,16,4,59 84 286 306
subjects[].heading,Malawi,16,5,59 286 306 469 490
subjects[].heading,"Mutual security program, 1951-",16,2,59 306
subjects[].heading,Natural gas,16,2,59 84
subjects[].heading,Psychological warfare,16,3,59 208 306
subjects[].heading,Puerto Rico,16,3,59 286 306
subjects[].heading,Radio,16,6,43 59 208 286 306 466
subjects[].heading,"Rusk, Dean, 1909-1994",16,2,59 306
subjects[].heading,Trinidad,16,4,59 84 286 306
subjects[].heading,Annual reports,15,3,59 286 306
subjects[].heading,Botswana,15,4,59 84 286 490
subjects[].heading,Broadcasting,15,3,43 59 306
subjects[].heading,Department of State. Agency for International Development. (1961 - 10/01/1979),15,3,59 84 306
subjects[].heading,Economic Cooperation Administration. (1948 - 12/30/1951),15,3,59 84 306
subjects[].heading,International Atomic Energy Agency. (07/29/1957 - ),15,2,59 84
subjects[].heading,Legal documents,15,2,59 306
subjects[].heading,Moscow (Russia),15,3,59 84 306
subjects[].heading,Niger,15,3,59 286 306
subjects[].heading,Population,15,3,59 286 306
subjects[].heading,Proceedings,15,3,59 286 306
subjects[].heading,Publishers and publishing,15,4,59 84 286 306
subjects[].heading,Radio Free Europe,15,2,59 306
subjects[].heading,Ambassadors,14,2,59 84
subjects[].heading,Bremen (Germany),14,3,59 84 466
subjects[].heading,Commerce,14,3,59 84 466
subjects[].heading,"Dulles, John Foster, 1888-1959",14,4,59 84 306 466
subjects[].heading,Guatemala (Guatemala),14,4,59 84 286 306
subjects[].heading,Guidelines,14,5,59 286 306 353 466
subjects[].heading,International Committee of the Red Cross,14,3,59 84 286
subjects[].heading,"Investments, Foreign",14,2,59 84
subjects[].heading,"Kissinger, Henry, 1923-2023",14,2,59 84
subjects[].heading,Management,14,4,59 84 286 306
subjects[].heading,National security,14,3,59 84 306
subjects[].heading,Peace,14,3,59 286 306
subjects[].heading,"Philip, Prince, consort of Elizabeth II, Queen of Great Britain, 1921-2021",14,1,59
subjects[].heading,Position papers,14,3,59 84 306
subjects[].heading,Research,14,3,59 286 306
subjects[].heading,Sanitation,14,3,59 286 469
subjects[].heading,Ships,14,4,59 76 84 466
subjects[].heading,Southeast Asia Treaty Organization. (02/19/1955 - 06/30/1977),14,5,43 59 84 306 469
subjects[].heading,Taipei (Taiwan),14,2,84 306
subjects[].heading,Travel,14,4,59 84 286 306
subjects[].heading,Vienna (Austria),14,2,59 84
subjects[].heading,Agricultural Trade Development and Assistance Act of 1954,13,4,59 286 306 469
subjects[].heading,Benin,13,5,59 84 286 306 490
subjects[].heading,Biographies,13,2,59 306
subjects[].heading,Bremerhaven (Germany),13,2,84 466
subjects[].heading,Chronologies,13,2,59 306
subjects[].heading,Cologne (Germany),13,1,84
subjects[].heading,Communication,13,5,59 169 208 286 306
subjects[].heading,Exchange of persons programs,13,1,306
subjects[].heading,Imports,13,6,43 59 84 286 306 469
subjects[].heading,Indochina,13,4,59 84 306 469
subjects[].heading,Inspections,13,3,59 306 466
subjects[].heading,"Kennedy, Robert F. (Robert Francis), 1925-1968",13,2,59 306
subjects[].heading,Labor unions,13,5,59 84 286 306 466
subjects[].heading,Logs (Records),13,4,59 84 208 306
subjects[].heading,Military bases,13,3,59 84 306
subjects[].heading,Montreal (Québec),13,3,43 84 306
subjects[].heading,Nuclear weapons,13,3,59 84 306
subjects[].heading,Resumes,13,2,286 306
subjects[].heading,Rural development,13,2,286 469
subjects[].heading,Togo,13,3,59 286 306
subjects[].heading,Trieste (Italy),13,4,43 59 84 239
subjects[].heading,Zambia,13,4,59 286 306 490
subjects[].heading,"Acheson, Dean, 1893-1971",12,1,59
subjects[].heading,Angola,12,4,59 84 286 306
subjects[].heading,Arms transfers,12,2,59 84
subjects[].heading,Bills (legislative records),12,2,59 306
subjects[].heading,Birth control,12,1,286
subjects[].heading,Buenos Aires (Argentina),12,3,59 84 306
subjects[].heading,Civil rights,12,2,59 306
subjects[].heading,Engineering,12,4,59 84 286 469
subjects[].heading,Faxes,12,2,59 286
subjects[].heading,Food aid,12,5,59 84 286 306 469
subjects[].heading,Frankfurt am Main (Germany),12,1,84
subjects[].heading,Government reorganization,12,2,59 306
subjects[].heading,History,12,2,84 306
subjects[].heading,Kuwait,12,4,59 84 306 469
subjects[].heading,Law of the sea,12,1,59
subjects[].heading,Laws,12,4,59 286 306 466
subjects[].heading,Martinique,12,3,59 84 306
subjects[].heading,Mass media,12,3,59 286 306
subjects[].heading,"Military assistance, American",12,3,59 84 469
subjects[].heading,Organisation for European Economic Co-operation. (04/16/1948 - 09/1961),12,3,59 84 469
subjects[].heading,Outer space,12,3,59 84 306
subjects[].heading,Panama Canal (Panama),12,4,59 84 286 306
subjects[].heading,Railroads,12,6,43 59 84 169 286 469
subjects[].heading,Small business,12,1,286
subjects[].heading,South America,12,5,59 229 286 306 490
subjects[].heading,Tunis (Tunisia),12,3,59 84 306
subjects[].heading,UNICEF,12,6,43 59 84 286 306 469
subjects[].heading,United Nations Relief and Rehabilitation Administration,12,3,43 59 84
subjects[].heading,Washington (D.C.),12,5,43 59 84 182 306
subjects[].heading,AFL-CIO,11,1,306
subjects[].heading,Albania,11,2,84 306
subjects[].heading,Amendments,11,3,59 286 306
subjects[].heading,Appropriations and expenditures,11,4,59 286 306 490
subjects[].heading,Budgets,11,3,59 286 306
subjects[].heading,Casablanca (Morocco),11,2,84 306
subjects[].heading,Defenses,11,4,59 84 286 466
subjects[].heading,Democracy,11,3,59 286 306
subjects[].heading,Employees,11,5,59 84 286 306 466
subjects[].heading,Energy development,11,5,59 84 286 306 469
subjects[].heading,European Economic Community. (1958 - 1967),11,3,59 84 306
subjects[].heading,Gambia,11,2,59 286
subjects[].heading,Helsinki (Finland),11,3,59 84 306
subjects[].heading,International expositions,11,2,59 306
subjects[].heading,"King, Martin Luther, Jr., 1929-1968",11,3,59 84 306
subjects[].heading,Latvia,11,4,84 256 286 306
subjects[].heading,Leaflets,11,1,306
subjects[].heading,Loans,11,4,59 84 286 469
subjects[].heading,Mexico City (Mexico),11,2,84 306
subjects[].heading,National Aeronautics and Space Administration. Apollo 11 (Spacecraft) (1969 - 1969),11,2,84 306
subjects[].heading,Palestine,11,4,59 84 306 469
subjects[].heading,Procedures,11,3,59 286 306
subjects[].heading,Registers (Lists),11,2,59 466
subjects[].heading,Roads,11,4,59 84 286 469
subjects[].heading,Scholarships,11,2,59 286
subjects[].heading,Seattle (Wash.),11,2,43 59
subjects[].heading,Shipping,11,5,59 84 286 306 469
subjects[].heading,Tangier (Morocco),11,1,84
subjects[].heading,Television broadcasting,11,1,306
subjects[].heading,"Truman, Harry S., 1884-1972",11,4,59 208 286 306
subjects[].heading,United Nations Conference on Trade and Development,11,3,59 84 286
subjects[].heading,United States-Soviet relations,11,2,59 84
subjects[].heading,Whaling,11,2,43 59
subjects[].heading,Zurich (Switzerland),11,2,59 84
subjects[].heading,Algiers (Algeria),10,2,84 306
subjects[].heading,Art,10,2,59 306
subjects[].heading,Audits,10,2,59 286
subjects[].heading,Briefs (Legal documents),10,3,59 76 306
subjects[].heading,Catalogs,10,2,59 306
subjects[].heading,Certificates,10,4,59 76 84 306
subjects[].heading,East Asia,10,3,59 306 469
subjects[].heading,Embassy buildings,10,2,59 353
subjects[].heading,Employment,10,4,43 59 286 466
subjects[].heading,Equipment and supplies,10,2,84 306
subjects[].heading,Festivals,10,2,59 306
subjects[].heading,Food,10,5,59 84 286 306 469
subjects[].heading,Food and Agriculture Organization of the United Nations,10,4,43 59 84 286
subjects[].heading,Forests and forestry,10,2,286 469
subjects[].heading,Form letters,10,2,59 84
subjects[].heading,Grenada,10,4,59 84 286 306
subjects[].heading,Histories,10,1,59
subjects[].heading,Ho Chi Minh City (Vietnam),10,2,84 306
subjects[].heading,International cooperation,10,3,43 59 306
subjects[].heading,International development,10,4,59 84 286 306
subjects[].heading,Ireland,10,4,59 84 286 306
subjects[].heading,Irrigation,10,3,59 286 469
subjects[].heading,Lesotho,10,2,84 286
subjects[].heading,Mauritania,10,4,59 286 306 469
subjects[].heading,Music,10,2,59 306
subjects[].heading,Oman,10,4,59 286 306 469
subjects[].heading,Personnel management,10,4,59 84 286 306
subjects[].heading,Population Council,10,1,286
subjects[].heading,Rabat (Morocco),10,3,84 286 306
subjects[].heading,"Reagan, Ronald, 1911-2004",10,2,59 306
subjects[].heading,Recife (Brazil),10,1,84
subjects[].heading,Subcontracts,10,1,286
subjects[].heading,Tariff,10,4,59 84 286 306
subjects[].heading,Trade agreements,10,2,59 306
subjects[].heading,United Nations. Economic Commission for Europe,10,3,43 59 84
subjects[].heading,"Vance, Cyrus R. (Cyrus Roberts), 1917-2002",10,2,59 84
subjects[].heading,Affidavits,9,4,59 76 84 306
subjects[].heading,Buildings,9,2,59 306
subjects[].heading,Calcutta (India),9,1,84
subjects[].heading,Censorship,9,3,59 84 306
subjects[].heading,Central America,9,3,59 286 490
subjects[].heading,Ciudad Juarez (Mexico),9,2,59 84
subjects[].heading,Concentration camps,9,2,59 84
subjects[].heading,Developing countries,9,3,59 286 306
subjects[].heading,Dhahran (Saudi Arabia),9,2,59 84
subjects[].heading,Dinners and dining,9,2,59 306
subjects[].heading,Emergency management,9,4,59 84 286 306
subjects[].heading,Engineering drawings,9,2,59 306
subjects[].heading,Foreign economic affairs,9,3,43 59 84
subjects[].heading,Guinea,9,4,59 84 286 306
subjects[].heading,Hamburg (Germany),9,1,84
subjects[].heading,Hearings,9,2,59 306
subjects[].heading,International Monetary Fund. (07/1944 - ),9,3,43 59 84
subjects[].heading,International organization,9,2,59 84
subjects[].heading,Interviews,9,3,59 306 490
subjects[].heading,Investments,9,3,59 84 286
subjects[].heading,Jakarta Barat (Indonesia),9,2,84 306
subjects[].heading,"Kennedy, John F. (John Fitzgerald), 1917- 1963",9,2,59 306
subjects[].heading,"Khrushchev, Nikita Sergeevich, 1894-1971",9,2,59 306
subjects[].heading,Korea (North),9,2,59 306
subjects[].heading,Literacy,9,4,59 286 306 466
subjects[].heading,Malta,9,3,59 84 306
subjects[].heading,Membership lists,9,2,59 306
subjects[].heading,Monetary policy,9,3,59 84 286
subjects[].heading,Munich (Germany),9,2,84 306
subjects[].heading,National Academy of Sciences. (03/03/1863 - ),9,3,59 286 306
subjects[].heading,Prisons,9,3,59 84 466
subjects[].heading,Research (Document genres),9,2,306 466
subjects[].heading,Rio de Janeiro (Brazil),9,3,76 84 306
subjects[].heading,Sagua la Grande (Cuba),9,1,84
subjects[].heading,Space programs,9,2,59 306
subjects[].heading,Sports,9,3,43 306 466
subjects[].heading,Textiles,9,3,59 84 306
subjects[].heading,Trade shows,9,1,306
subjects[].heading,Translating and interpreting,9,2,59 306
subjects[].heading,U.S. Information Agency. Voice of America. (08/24/1982 - 09/06/1995),9,1,306
subjects[].heading,Vancouver (B.C.),9,2,84 306
subjects[].heading,Vietnam (Republic),9,2,59 84
subjects[].heading,Water resources development,9,3,59 286 469
subjects[].heading,Aden (Yemen),8,3,59 84 306
subjects[].heading,Alaska,8,3,59 76 306
subjects[].heading,Antarctica,8,4,43 59 84 306
subjects[].heading,Antofagasta (Chile),8,1,84
subjects[].heading,Armaments,8,3,59 306 466
subjects[].heading,Bahamas,8,4,59 84 286 306
subjects[].heading,Bangkok (Thailand),8,3,59 84 306
subjects[].heading,Bern (Switzerland),8,2,43 84
subjects[].heading,Blueprints,8,3,43 59 306
subjects[].heading,"Bordeaux (Aquitaine, France)",8,1,84
subjects[].heading,Boundaries,8,4,43 59 76 256
subjects[].heading,Bridgetown (Barbados),8,2,84 286
subjects[].heading,"Bush, George, 1924-2018",8,2,59 306
subjects[].heading,Cairo (Egypt),8,2,84 286
subjects[].heading,"Carter, Jimmy, 1924-2024",8,4,59 84 286 306
subjects[].heading,Central Treaty Organization. (08/19/1959 - 05/1979),8,5,59 84 286 306 469
subjects[].heading,Community development,8,3,59 286 469
subjects[].heading,Curaçao,8,3,59 84 306
subjects[].heading,Damascus (Syria),8,2,84 306
subjects[].heading,Diplomats,8,2,59 306
subjects[].heading,"Elizabeth II, Queen of Great Britain, 1926-2022",8,1,59
subjects[].heading,Espionage,8,3,59 286 306
subjects[].heading,"Europe, Eastern",8,3,59 84 306
subjects[].heading,"Expo 67 (Montréal, Québec)",8,1,306
subjects[].heading,Extradition,8,3,59 84 466
subjects[].heading,Firearms,8,2,59 466
subjects[].heading,Fliers (Printed matter),8,2,59 306
subjects[].heading,General Agreement on Tariffs and Trade (1947),8,1,59
subjects[].heading,"Herter, Christian Archibald, 1895-1966",8,1,59
subjects[].heading,International Court of Justice,8,2,59 84
subjects[].heading,International law,8,2,59 84
subjects[].heading,International policy,8,1,306
subjects[].heading,Investigations,8,3,59 84 306
subjects[].heading,Kingston (Jamaica),8,2,84 306
subjects[].heading,Kinshasa (Congo),8,2,84 306
subjects[].heading,Language and education,8,3,59 286 306
subjects[].heading,Manila (Philippines),8,4,43 59 84 306
subjects[].heading,Manpower planning,8,2,286 306
subjects[].heading,Medical care,8,4,59 286 306 490
subjects[].heading,Minerals,8,5,59 84 169 286 469
subjects[].heading,Nairobi (Kenya),8,3,59 84 306
subjects[].heading,Negotiation,8,2,59 84
subjects[].heading,News photographs,8,2,59 306
subjects[].heading,Panama (Panama),8,4,59 84 286 306
subjects[].heading,Papua New Guinea,8,3,59 84 286
subjects[].heading,Pardon,8,2,59 466
subjects[].heading,Physical sciences,8,1,84
subjects[].heading,Postcards,8,3,76 306 466
subjects[].heading,Public administration,8,3,59 286 469
subjects[].heading,Québec (Québec),8,2,76 84
subjects[].heading,Receipts (Acknowledgments),8,3,59 76 306
subjects[].heading,Receptions,8,1,59
subjects[].heading,Religion,8,4,59 84 306 466
subjects[].heading,Safehaven (Program),8,1,84
subjects[].heading,Santiago (Chile),8,3,59 84 306
subjects[].heading,Serial publications,8,2,59 306
subjects[].heading,Shelf lists,8,4,59 208 286 306
subjects[].heading,São Paulo (Brazil),8,2,84 306
subjects[].heading,Tables (Systematic lists),8,3,76 84 306
subjects[].heading,Taxation,8,3,59 84 286
subjects[].heading,Television,8,2,286 306
subjects[].heading,Texas,8,4,59 76 84 306
subjects[].heading,Tibet Autonomous Region (China),8,2,59 306
subjects[].heading,Tokyo (Japan),8,3,59 84 306
subjects[].heading,Vaccination,8,3,59 286 306
subjects[].heading,"Visitors, Foreign",8,2,59 306
subjects[].heading,Volunteers,8,2,306 490
subjects[].heading,War criminals,8,4,59 84 208 466
subjects[].heading,Youth,8,3,59 84 306
subjects[].heading,Administrative records,7,2,59 306
subjects[].heading,Alliance for Progress,7,3,59 286 306
subjects[].heading,Armed forces,7,2,59 84
subjects[].heading,Armenia,7,3,59 286 490
subjects[].heading,Awards,7,3,59 84 306
subjects[].heading,"Baker, James Addison, 1930-",7,3,59 84 306
subjects[].heading,Bergen (Norway),7,2,43 84
subjects[].heading,Calendars,7,2,59 306
subjects[].heading,Central African Republic,7,5,59 84 286 306 490
subjects[].heading,Cornell University,7,2,59 286
subjects[].heading,Dhaka (Bangladesh),7,1,84
subjects[].heading,East-West trade,7,4,59 84 466 469
subjects[].heading,Energy industries,7,3,59 84 286
subjects[].heading,Export controls,7,3,59 84 466
subjects[].heading,Florence (Italy),7,3,59 84 239
subjects[].heading,"Franklin, Benjamin, 1706-1790",7,3,59 76 306
subjects[].heading,Germany (East),7,3,59 84 306
subjects[].heading,"Gorbachev, Mikhail Sergeevich, 1931-2022",7,2,59 306
subjects[].heading,Guaymas (Mexico),7,1,84
subjects[].heading,Hawaii,7,3,59 84 306
subjects[].heading,International Bank for Reconstruction and Development. (12/27/1945 - ),7,1,59
subjects[].heading,International Civil Aviation Organization.,7,3,43 59 84
subjects[].heading,International Labour Organisation (1919 - ),7,3,43 59 84
subjects[].heading,International Refugee Organization. (1946 - 1952),7,2,59 84
subjects[].heading,"Iran Hostage Crisis, 1979-1981",7,2,59 353
subjects[].heading,Johns Hopkins University,7,1,286
subjects[].heading,Karachi (Pakistan),7,3,84 286 306
subjects[].heading,Law,7,2,59 286
subjects[].heading,Legal matters,7,2,59 306
subjects[].heading,Lithuania,7,3,256 286 306
subjects[].heading,Liverpool (England),7,1,84
subjects[].heading,Maritime law,7,1,59
subjects[].heading,Melbourne (Vic.),7,2,43 84
subjects[].heading,Montevideo (Uruguay),7,2,84 306
subjects[].heading,Namibia,7,2,59 84
subjects[].heading,Natural resources,7,4,59 84 286 469
subjects[].heading,Naturalization,7,2,59 306
subjects[].heading,News bulletins,7,2,59 306
subjects[].heading,North Atlantic Council. (1949 - ),7,2,59 84
subjects[].heading,"Oswald, Lee Harvey, 1939-1963",7,3,59 84 306
subjects[].heading,Ottawa (Ont.),7,3,59 84 306
subjects[].heading,Pan American Health Organization,7,3,43 59 286
subjects[].heading,Pest control,7,2,286 469
subjects[].heading,Petitions,7,4,59 76 84 306
subjects[].heading,Poverty,7,3,59 286 306
subjects[].heading,Prague (Czech Republic),7,2,84 306
subjects[].heading,Pretoria (South Africa),7,3,84 286 306
subjects[].heading,Radio programs,7,1,306
subjects[].heading,Restitution,7,3,59 84 466
subjects[].heading,Rhodesia (Region),7,4,59 84 286 306
subjects[].heading,"Rogers, William P. (William Pierce), 1913-2001",7,1,59
subjects[].heading,"Roosevelt, Theodore, 1858-1919",7,1,59
subjects[].heading,Sailors,7,2,59 84
subjects[].heading,Saint John (N.B.),7,1,84
subjects[].heading,San José (Costa Rica),7,1,84
subjects[].heading,Santo Domingo (Dominican Republic),7,4,59 84 286 306
subjects[].heading,Schools,7,4,59 286 306 490
subjects[].heading,Scripts (Documents),7,3,59 286 306
subjects[].heading,Sofia (Bulgaria),7,3,84 286 306
subjects[].heading,Southeast Asia,7,3,59 286 306
subjects[].heading,Students,7,2,59 306
subjects[].heading,Suez (Egypt),7,1,84
subjects[].heading,Suriname,7,4,59 84 286 306
subjects[].heading,Thessaloníki (Greece),7,2,84 306
subjects[].heading,Toronto (Ont.),7,1,84
subjects[].heading,Ukraine,7,2,286 306
subjects[].heading,Weapons,7,2,59 466
subjects[].heading,Women in development,7,2,286 306
subjects[].heading,Wood products,7,2,286 469
subjects[].heading,Accra (Ghana),6,2,84 306
subjects[].heading,Agricultural research,6,1,286
subjects[].heading,"American Civil War, 1861-1865",6,2,59 76
subjects[].heading,American National Red Cross (04/17/1893 - 02/12/1978),6,2,43 84
subjects[].heading,Ankara (Turkey),6,2,84 306
subjects[].heading,"Antananarivo (Antananarivo, Madagascar)",6,2,84 306
subjects[].heading,Antigua,6,4,59 84 286 306
subjects[].heading,Arica (Chile),6,2,76 84
subjects[].heading,Arts,6,3,59 76 306
subjects[].heading,Barcelona (Spain),6,2,84 306
subjects[].heading,Basrah (Iraq),6,1,84
subjects[].heading,Beijing (China),6,3,59 84 306
subjects[].heading,Beirut (Lebanon),6,3,59 84 306
subjects[].heading,Biological warfare,6,2,59 306
subjects[].heading,Birmingham (England),6,1,84
subjects[].heading,Bombay (India),6,1,84
subjects[].heading,Budapest (Hungary),6,2,84 306
subjects[].heading,Bylaws,6,2,59 306
subjects[].heading,Caracas (Venezuela),6,2,84 306
subjects[].heading,Communists,6,2,59 306
subjects[].heading,"Cuban Missile Crisis, 1962",6,3,59 84 306
subjects[].heading,Dakar (Senegal),6,2,84 306
subjects[].heading,Dar es Salaam (Tanzania),6,3,84 286 306
subjects[].heading,Depositions,6,2,59 306
subjects[].heading,Diplomatic privileges and immunities,6,2,59 306
subjects[].heading,Directories,6,2,59 306
subjects[].heading,Disaster relief,6,2,286 469
subjects[].heading,Dublin (Ireland),6,1,84
subjects[].heading,England,6,2,59 84
subjects[].heading,Eritrea,6,3,43 59 84
subjects[].heading,Executive orders,6,2,59 306
subjects[].heading,Floods,6,4,59 286 306 469
subjects[].heading,"Ford, Gerald R., 1913-2006",6,1,59
subjects[].heading,Funchal (Madeira Islands),6,1,84
subjects[].heading,Genoa (Italy),6,3,59 84 239
subjects[].heading,Gibraltar,6,2,59 84
subjects[].heading,Gold,6,2,59 84
subjects[].heading,"Gromyko, Andrei Andreevich, 1909-",6,2,59 84
subjects[].heading,Guayaquil (Ecuador),6,2,84 306
subjects[].heading,"Haig, Alexander Meigs, 1924-2010",6,1,59
subjects[].heading,Hamilton (Bermuda Islands),6,1,84
subjects[].heading,Harbors,6,3,59 84 169
subjects[].heading,Hospitals,6,3,59 84 286
subjects[].heading,"Humphrey, Hubert Horatio, Jr., 1911-1978",6,2,59 286
subjects[].heading,Industrialization,6,2,59 286
subjects[].heading,Inheritance and succession,6,2,59 84
subjects[].heading,Intergovernmental Committee for European Migration (1952 - 1980),6,4,43 59 84 306
subjects[].heading,International Communication Agency. Voice of America. (04/01/1978 - 08/24/1982),6,1,306
subjects[].heading,Invoices,6,4,43 59 306 469
subjects[].heading,Istanbul,6,1,84
subjects[].heading,Journals (Periodicals),6,3,59 306 353
subjects[].heading,Kingston-Upon-Hull (Englan),6,1,84
subjects[].heading,La Paz (Bolivia),6,2,84 286
subjects[].heading,Legal correspondence,6,3,59 76 306
subjects[].heading,Livestock,6,3,59 286 469
subjects[].heading,Lyon (France),6,1,84
subjects[].heading,Madras (India),6,1,84
subjects[].heading,Manchester (England),6,1,84
subjects[].heading,Marseilles (France),6,1,84
subjects[].heading,Menus,6,2,59 306
subjects[].heading,Mexicali (Mexico),6,1,84
subjects[].heading,Michigan State University,6,1,286
subjects[].heading,Motion picture film,6,2,286 306
subjects[].heading,Nanjing Shi (China),6,2,59 84
subjects[].heading,Naples (Italy),6,3,59 76 84
subjects[].heading,National Aeronautics and Space Administration. (10/01/1958 - ),6,4,59 84 286 306
subjects[].heading,Newspapers,6,2,59 306
subjects[].heading,Nuclear energy safety measures,6,2,59 84
subjects[].heading,Nuevo Laredo (Mexico),6,1,84
subjects[].heading,Osaka (Japan),6,2,84 306
subjects[].heading,Outlines,6,3,59 306 490
subjects[].heading,Palermo (Italy),6,2,59 84
subjects[].heading,People-to-People (Organization),6,1,306
subjects[].heading,Phnom Penh (Cambodia),6,2,84 306
subjects[].heading,Piedras Negras (Mexico),6,1,84
subjects[].heading,Plans (Reports),6,1,306
subjects[].heading,Plymouth (England),6,1,84
subjects[].heading,Political refugees,6,3,59 84 466
subjects[].heading,Port of Spain (Trinidad and Tobago),6,1,84
subjects[].heading,Portraits,6,2,59 306
subjects[].heading,Poznan (Poland),6,2,84 306
subjects[].heading,President (1963-1969 : Johnson). President's Commission on the Assassination of President John F. Kennedy. (11/30/1963 -…,6,2,59 306
subjects[].heading,Proclaimed list of certain blocked nationals,6,1,84
subjects[].heading,Range management,6,2,286 469
subjects[].heading,"Rowan, Carl Thomas, 1925-2000",6,1,306
subjects[].heading,Saint John's (N.L.),6,1,84
subjects[].heading,San Salvador (El Salvador),6,2,84 306
subjects[].heading,Satellites,6,2,286 306
subjects[].heading,Seoul (Korea),6,3,59 84 306
subjects[].heading,"Shenyang gu gong (Shenyang, Liaoning Sheng, China)",6,1,84
subjects[].heading,Shipbuilding,6,1,466
subjects[].heading,Steel industry and trade,6,3,59 286 466
subjects[].heading,Strasbourg (France),6,1,84
subjects[].heading,Student movements,6,3,59 84 306
subjects[].heading,Talking points,6,1,59
subjects[].heading,Tripoli (Libya),6,4,59 84 306 353
subjects[].heading,United Nations. Economic and Social Council. Economic Commission for Asia and the Far East. (1947 - 1974),6,3,43 59 84
subjects[].heading,University of Wisconsin,6,2,59 286
subjects[].heading,Valencia (Spain),6,1,84
subjects[].heading,Waterways,6,3,59 169 469
subjects[].heading,Welfare,6,5,59 84 286 306 466
subjects[].heading,Women,6,3,59 286 466
subjects[].heading,Abstracts,5,3,59 286 306
subjects[].heading,Adelaide (S. Aust.),5,1,84
subjects[].heading,Albums,5,3,59 76 306
subjects[].heading,Apartheid,5,2,59 306
subjects[].heading,Architectural drawings,5,1,306
subjects[].heading,Archives,5,2,59 84
subjects[].heading,Asuncion (Paraguay),5,2,59 84
subjects[].heading,Auditing,5,2,59 306
